branch,tree,date,parent,order,bearing,opp_length_cm,declination,length_cm,diameter_mm,root_dia,twigs,spurs,scars
0,1,76,,0,,,,,,,17,,
1,1,76,0,1,,,,,186,194,0,0,5
2,1,76,1,2,220,,,56.5,99,,0,0,7
3,1,76,2,3,,,,119.5,49.8,,3,0,24
4,1,76,3,4,,,,94.5,20.1,,7,2,15
5,1,76,4,5,,,,66,8.3,,5,3,0
6,1,76,3,4,,,,71,36.1,,14,0,8
7,1,76,6,5,,,,12,30.2,,1,0,0
8,1,76,7,6,,,,134,8.8,,9,8,1
9,1,76,7,6,,,,53,14.3,,9,3,2
10,1,76,1,2,0,,,30,135.5,,3,0,10
11,1,76,10,2,310,,,63,91.3,,9,7,5
12,1,76,11,3,,,,80,31,,7,0,9
13,1,76,12,3,,,,32,20.6,,2,0,4
14,1,76,13,4,,,,26.5,9.6,,4,2,3
15,1,76,13,4,,,,17,16,,1,1,1
16,1,76,15,5,,,,41.5,9.8,,11,1,1
17,1,76,15,5,,,,36,10.1,,10,0,2
18,1,76,11,2,,,,22,90.8,,11,5,8
19,1,76,18,2,,,,88,75.6,,20,0,14
20,1,76,19,3,,,,120,24,,25,3,0
21,1,76,19,3,,,,66.5,31.2,,10,3,12
22,1,76,21,3,,,,38.5,18.1,,6,0,5
23,1,76,2,2,,,,46.5,80,,0,0,8
24,1,76,23,3,,,,36,29.3,,3,3,4
25,1,76,23,2,,,,114,73.1,,5,1,14
26,1,76,25,3,,,,84.5,46.9,,15,0,2
27,1,76,25,2,,,,32,55.8,,5,0,4
28,1,76,27,3,,,,45,31,,13,2,1
29,1,76,28,4,,,,62,13.8,,6,4,2
30,1,76,28,3,,,,47,41.3,,4,2,3
31,1,76,30,4,,,,120.5,23,,17,5,2
32,1,76,30,3,,,,,,,,,
33,1,76,32,4,,,,60,17.8,,10,4,1
34,1,89,26,4,,,,116,13.5,,23,1,4
35,1,89,26,3,,,,29.5,39.5,,3,1,1
36,1,89,35,4,,,,81,11.4,,13,5,2
37,1,89,36,5,,,,73,11,,16,0,4
38,1,89,36,5,,,,101,9.1,,19,1,2
39,1,89,35,4,,,,51,28.1,,6,3,0
40,1,89,39,5,,,,53.5,21.2,,8,2,0
41,1,89,39,5,,,,61.5,11.5,,8,5,1
42,1,89,27,3,,,,107,27.8,,15,13,1
43,1,89,27,3,,,,155,18.4,,19,6,3
44,1,89,1,2,120,,,139,121,,1,1,13
45,1,89,44,3,,,,25,76,,2,0,2
46,1,89,45,4,,,,55,11.3,,11,1,0
47,1,89,45,3,,,,34,76.8,,0,0,12
48,1,89,47,4,,,,123,53,,18,1,5
49,1,89,48,5,,,,101.5,18.9,,15,5,3
50,1,89,48,4,,,,46.5,44.6,,10,2,0
51,1,89,50,5,,,,68,18.1,,8,10,3
52,1,89,50,5,,,,96,16.9,,15,12,0
53,1,89,50,4,,,,73,24.5,,9,9,9
54,1,89,44,2,,,,77.5,92,,6,0,15
55,1,89,54,3,,,,41.5,17.7,,9,0,1
56,1,89,54,3,,,,67.5,17.5,,11,2,6
57,1,89,54,2,,,,73,81.5,,13,0,14
58,1,89,57,3,,,,107,27.8,,15,3,6
59,1,89,57,3,,,,13.5,66,,0,0,3
60,1,89,59,4,,,,129.5,20.6,,16,16,2
61,1,89,60,4,,,,33,56.3,,4,0,6
62,1,89,61,5,,,,62,18,,8,0,1
63,1,89,61,5,,,,27.5,40,,2,0,2
64,1,89,63,6,,,,29,37.7,,7,1,1
65,1,89,63,6,,,,37.5,22.1,,8,0,3
66,1,89,61,4,,,,102,34.4,,24,1,6
0,7,108,,0,,,,,,,61,,
1,7,108,0,1,,,,84,159,170,3,3,11
2,7,108,1,2,340,,,70,85,,5,0,10
3,7,108,2,3,,,,21.5,28.9,,5,0,4
4,7,108,2,2,,,,28,88,,6,0,7
5,7,108,4,3,,,,145,16.3,,18,9,5
6,7,108,1,2,210,,,82,95,,19,2,12
7,7,108,6,3,,,,64.5,20.4,,6,0,13
8,7,108,6,3,,,,62,55.5,,5,3,7
9,7,108,8,4,,,,59,11.6,,10,6,1
10,7,108,8,4,,,,92.5,24.1,,10,2,13
11,7,108,8,4,,,,56,77,,6,1,8
12,7,108,11,5,,,,75,12.9,,9,4,0
13,7,108,11,5,,,,63,28.3,,13,0,4
14,7,108,11,5,,,,82,40.8,,10,1,3
15,7,108,20,3,,,,55,53.5,,6,1,10
16,7,108,1,2,130,,,35,87.5,,25,0,5
17,7,108,1,2,55,,,49,122,,12,0,4
18,7,108,17,3,,,,204.5,30.7,,29,1,4
19,7,108,17,2,,,,43,94,,20,1,6
20,7,108,6,2,,,,17,75.8,,3,0,3
0,10,117,,0,,,,,,,0,,
1,10,117,0,1,,,,90.5,203,199,0,0,4
2,10,117,1,2,250,,,37.5,156,,1,0,2
3,10,159,2,3,,,,189,94,,25,3,18
4,10,117,2,3,,,,29.5,115,,7,0,6
5,10,117,4,4,,,,107,32.2,,13,0,10
6,10,117,4,3,,,,81,104.5,,21,3,25
7,10,117,6,4,,,,63,63.5,,11,0,5
8,10,117,6,4,,,,97,24.8,,15,1,1
9,10,117,1,2,160,,,47,111,,3,0,3
10,10,117,9,3,,,,85,59.2,,17,1,18
11,10,117,10,3,,,,50,53.9,,10,3,8
12,10,117,11,3,,,,87.5,45.7,,21,0,9
13,10,117,9,2,,,,146,93.5,,12,1,14
14,10,117,1,2,80,,,65,99,,10,6,16
15,10,117,14,3,,,,87,37.9,,22,1,13
16,10,135,14,2,,,,10.5,96.3,,3,1,6
17,10,135,13,3,,,,98,19.9,,21,1,5
18,10,135,13,3,,,,91,36,,19,1,0
19,10,135,13,2,,,,28.5,98,,2,0,3
20,10,135,19,3,,,,112,32.4,,21,6,0
21,10,135,19,2,,,,48,62,,9,0,3
22,10,135,21,3,,,,35,28.8,,6,0,1
23,10,135,22,4,,,,82.5,16.7,,21,5,3
24,10,135,22,4,,,,17,18.7,,4,0,0
25,10,135,21,4,,,,114.5,38.2,,26,7,0
26,10,152,3,4,,,,48,64.7,,4,2,2
27,10,152,26,5,,,,106,31.6,,16,7,0
28,10,152,26,4,,,,63,56.8,,13,4,
29,10,152,28,5,,,,101,24.1,,27,5,0
30,10,152,29,4,,,,154,26.7,,34,16,0
31,10,152,26,5,,,,41.5,11.4,,10,1,0
32,10,159,3,3,,,,50,72.8,,11,1,2
33,10,159,32,4,,,,48,43.7,,9,1,0
34,10,159,32,4,,,,32,53.5,,6,4,0
35,10,159,34,5,,,,83,30.7,,12,1,0
36,10,159,34,4,,,,57,20.7,,16,2,0
37,10,159,33,5,,,,66.5,25,,13,2,0
38,10,159,33,4,,,,109,28.6,,28,8,0
0,15,45,,0,,,,,,,,,
1,15,45,0,1,0,,90,93,180,198,0,0,0
2,15,45,1,2,210,,30,24.5,107,,2,1,2
3,15,45,1,1,0,,0,22.5,178,,6,0,6
4,15,45,3,2,260,,40,28,125,,3,0,3
5,15,45,4,3,350,,35,107,60.3,,29,0,20
6,15,45,4,2,230,,80,73,92,,11,0,9
7,15,45,6,3,280,54,,58,23.9,,16,0,14
8,15,45,7,4,225,25,,25,5.5,,1,0,0
9,15,45,7,3,270,26,,28,12,,2,0,0
10,15,45,9,4,330,41,,41,6.4,,6,0,0
11,15,45,10,5,5,10,,10,2.6,,3,0,0
12,15,45,10,4,330,16,,16,2,,2,0,0
13,15,45,8,5,225,20,,20,6.7,,1,0,0
14,15,45,2,3,180,50,,50,37,,16,3,5
15,15,45,14,4,270,21.5,,21.5,11.4,,4,0,1
16,15,45,9,4,60,-30,,36,2.9,,1,0,0
17,15,45,9,4,60,10,,49,4.8,,2,0,0
18,15,45,2,2,185,,60,18,93,,5,0,5
19,15,45,18,3,260,47,,58,36.4,,14,0,14
20,15,45,19,4,230,30,,33,15.8,,6,0,2
21,15,45,20,5,320,-31,,35,4.2,,2,0,0
22,15,45,20,4,240,17,,18,11.6,,2,0,1
23,15,45,22,5,270,-81,,67,7.4,,10,2,0
24,15,45,22,5,160,33,,12,6,,7,2,0
25,15,45,19,3,,,,16.5,30.4,,4,0,3
26,15,45,25,4,260,33,,16.5,5.6,,3,0,0
27,15,45,25,3,230,13,,16,30.9,,3,0,0
28,15,45,27,4,250,30,,34,7.4,,6,0,1
29,15,45,28,5,270,44,,17,5.9,,5,2,0
30,15,45,27,3,230,19,,25,26.5,,5,0,3
31,15,45,30,4,240,30,,21,5.5,,8,2,1
32,15,54,30,4,90,36,,29,3.4,,7,5,0
33,15,54,30,3,190,30,,28.5,20.2,,6,0,4
34,15,54,33,4,270,46,,14,5.6,,5,2,1
35,15,54,33,3,190,22,,22,19.4,,7,1,1
36,15,54,35,4,300,70,,46.5,9,,14,8,4
37,15,54,35,3,190,15,,16,16.1,,4,0,3
38,15,54,37,4,290,53,,37,7.3,,10,2,2
39,15,54,37,3,190,10,,12,13.8,,5,0,4
40,15,54,39,3,220,68,,66,8.9,,9,0,3
41,15,54,30,4,300,73,,97,7.4,,10,3,2
42,15,54,57,2,130,,20,70,74.2,,9,0,8
43,15,54,42,3,140,30,,30,25.9,,5,0,3
44,15,54,43,4,70,26,,5,4.3,,2,0,0
45,15,54,46,4,200,44,,27,4.2,,3,0,0
46,15,54,43,3,140,7,,7,25.8,,2,2,0
47,15,54,46,3,140,16,,16,22.2,,6,1,2
48,15,54,47,4,230,45,,14.5,6.2,,6,2,0
49,15,54,47,3,140,7.5,,7.5,23.8,,1,0,0
50,15,54,49,4,100,47,,24,4.4,,6,4,0
51,15,54,49,3,140,12,,11.5,22.9,,1,0,0
52,15,54,51,4,90,60,,9,6,,4,0,0
53,15,54,51,3,140,4,,5,25.5,,1,0,1
54,15,54,53,4,60,-54,,45,5.9,,6,4,0
55,15,54,53,3,140,6,,6.5,33.5,,1,0,1
56,15,54,55,4,120,137,,84,12.4,,19,4,4
57,15,54,18,2,180,,55,26,84.3,,3,0,3
58,15,54,42,3,220,15,,15,,,1,1,0
59,15,54,58,4,280,33,,15.5,4.6,,5,1,0
60,15,54,58,3,220,12,,12,,,1,0,1
61,15,54,60,4,260,30,,13,5.8,,4,3,0
62,15,54,61,5,60,,,7,4.4,,3,0,0
63,15,54,60,3,200,17,,17,,,3,0,3
64,15,54,63,4,0,0,,43.5,6.5,,14,2,0
65,15,54,63,3,200,7,,7,,,1,0,1
66,15,54,65,3,210,15,,15,,,6,1,5
67,15,54,66,4,0,0,,18,4,,7,4,0
68,15,54,66,3,200,18,,18,,,6,0,5
69,15,54,68,4,120,30,,31,7.1,,12,8,0
70,15,54,6,3,200,9,,9,,,2,0,1
71,15,54,70,4,240,51,,55,10.2,,12,1,2
72,15,54,65,4,290,25,,5.5,4.6,,2,0,0
73,15,66,3,2,60,,45,17.5,150.5,,4,0,4
74,15,66,73,3,120,25,,38,72.3,,4,0,4
75,15,66,73,4,60,10,,32,53.1,,6,0,4
76,15,66,75,5,330,0,,29.5,6.6,,5,1,0
77,15,66,86,5,50,25,,11,41.2,,2,0,1
78,15,66,77,5,310,55,,44.5,5,,12,4,0
79,15,66,77,5,90,0,,73.5,9.5,,8,0,1
80,15,66,77,4,50,45,,17,38.4,,5,0,4
81,15,66,80,5,320,17,,38,7.1,,6,0,0
82,15,66,80,4,50,45,,19,29.9,,9,1,2
83,15,66,82,5,70,20,,62,17.5,,13,1,5
84,15,66,83,6,20,-5,,50,8.5,,29,12,0
85,15,66,83,6,100,25,,30.5,6.7,,4,1,0
86,15,66,75,5,50,25,,54,40.2,,11,0,8
87,15,66,74,3,120,35,,35,53.5,,19,9,4
88,15,66,87,4,310,0,,10.5,7,,4,1,0
89,15,66,87,3,150,50,,46,53.6,,11,1,5
90,15,66,89,4,320,0,,65,5.6,,8,6,0
