species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,path_length,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_m,twig_m,leaf_m,flower_m,length_ratio,path_ratio,diameter_ratio,mass_ratio,summass_ratio
apple,1,1,36,0,1,,,,80,385,105,,1,0,2,5376.2,13373.8,,,,NA,NA,NA,NA,NA
apple,1,2,36,1,2,,,,19,169,51,,0,0,4,218.4,1339.7,0,,,0.238,0.439,0.486,0.041,0.1
apple,1,3,36,2,3,,,,17,66,15,,4,1,2,22.7,69.6,45.7,,,0.895,0.391,0.294,0.104,0.052
apple,1,4,36,2,2,,,,20,150,46,,0,0,2,213.7,1051.7,0,,,1.053,0.888,0.902,0.978,0.785
apple,1,5,36,3,3,,,,49,49,13,,6,1,8,46.9,46.9,26.4,,,2.882,0.742,0.867,2.066,0.674
apple,1,6,36,4,2,,,,9,130,48,,0,0,0,89.4,838,0,,,0.45,0.867,1.043,0.418,0.797
apple,1,7,36,6,3,,,,39,39,24,,4,4,9,124.9,124.9,54.9,,,4.333,0.3,0.5,1.397,0.149
apple,1,8,36,6,2,,,,20,121,40,,0,1,5,161.1,623.7,0.1,,,2.222,0.931,0.833,1.802,0.744
apple,1,9,36,8,3,,,,15,15,26,,3,0,4,53,53,122.8,,,0.75,0.124,0.65,0.329,0.085
apple,1,10,36,8,3,,,,13,13,16,,1,1,1,16.8,16.8,8.9,,,0.65,0.107,0.4,0.104,0.027
apple,1,11,36,8,2,,,,65,101,28,,6,3,13,277,392.8,166.2,,,3.25,0.835,0.7,1.719,0.63
apple,1,12,36,11,3,,,,36,36,14,,7,3,2,37.1,37.1,,,,0.554,0.356,0.5,0.134,0.094
apple,1,13,36,11,2,,,,36,36,21,,3,1,11,78.7,78.7,,,,0.554,0.356,0.75,0.284,0.2
apple,1,14,36,1,2,,,,80,80,36,,13,2,17,478.7,478.7,432.3,,,1,0.208,0.343,0.089,0.036
apple,1,15,36,1,2,,,,24,170.5,41,,0,0,2,183,812,0,,,0.3,0.443,0.39,0.034,0.061
apple,1,16,36,15,3,,,,19,19,15,,3,1,5,21.7,21.7,22.7,,,0.792,0.111,0.366,0.119,0.027
apple,1,17,36,15,2,,,,70,146.5,36,,11,3,22,429.1,607.3,128.6,,,2.917,0.859,0.878,2.345,0.748
apple,1,18,36,17,3,,,,15,76.5,30,,0,0,3,51.4,178.2,0,,,0.214,0.522,0.833,0.12,0.293
apple,1,19,36,18,4,,,,27.5,27.5,11,,2,0,5,21.4,21.4,15.7,,,1.833,0.359,0.367,0.416,0.12
apple,1,20,36,18,3,,,,61.5,61.5,18,,6,0,14,105.4,105.4,97,,,4.1,0.804,0.6,2.051,0.591
apple,1,21,36,1,2,,,,50.5,205.5,36,,0,0,4,316,767.1,0,,,0.631,0.534,0.343,0.059,0.057
apple,1,22,36,21,3,,,,13,13,21,,2,3,3,27.5,27.5,22.2,,,0.257,0.063,0.583,0.087,0.036
apple,1,23,36,21,2,,,,17,155,37,,1,0,7,114.1,423.6,6.3,,,0.337,0.754,1.028,0.361,0.552
apple,1,24,36,23,3,,,,24,24,20,,3,2,4,45.6,45.6,77.2,,,1.412,0.155,0.541,0.4,0.108
apple,1,25,36,23,3,,,,138,138,22,,23,2,21,263.9,263.9,139.6,,,8.118,0.89,0.595,2.313,0.623
apple,1,26,36,1,1,,,,27,305,77,,4,0,17,786.5,4600.1,15.2,,,0.338,0.792,0.733,0.146,0.344
apple,1,27,36,26,2,,,,35,130,32,,3,0,7,156.5,304.4,30.2,,,1.296,0.426,0.416,0.199,0.066
apple,1,28,36,27,3,,,,33,95,22,,4,0,7,87,147.9,64.5,,,0.943,0.731,0.688,0.556,0.486
apple,1,29,36,28,4,,,,62,62,11,,9,1,10,60.9,60.9,48.6,,,1.879,0.653,0.5,0.7,0.412
apple,1,30,36,26,2,,,,143,143,20,,25,1,22,304.4,304.4,166.4,,,5.296,0.469,0.26,0.387,0.066
