species,tree,branch,date,parent,order,bearing,opp_length_cm,declination,length_cm,diameter_mm,root_dia,no_twigs,no_spurs,no_scars,stem_m,tot_stem_mO,tot_stem_m,twig_m,leaf_m,flower_m
apple,1,1,36,0,1,,,,80,105,,1,0,2,5376.2,,107524,,,
apple,1,2,36,1,2,,,,19,51,,0,0,4,218.4,,1310.4,0,,
apple,1,3,36,2,3,,,,17,15,,4,1,2,22.7,,22.7,45.7,,
apple,1,4,36,2,2,,,,20,46,,0,0,2,213.7,,1068.5,0,,
apple,1,5,36,3,3,,,,49,13,,6,1,8,46.9,,46.9,26.4,,
apple,1,6,36,4,2,,,,9,48,,0,0,0,89.4,,447,0,,
apple,1,7,36,6,3,,,,39,24,,4,4,9,124.9,,124.9,54.9,,
apple,1,8,36,6,2,,,,20,40,,0,1,5,161.1,,644.4,0.1,,
apple,1,9,36,8,3,,,,15,26,,3,0,4,53,,53,122.8,,
apple,1,10,36,8,3,,,,13,16,,1,1,1,16.8,,16.8,8.9,,
apple,1,11,36,8,2,,,,65,28,,6,3,13,277,,554,166.2,,
apple,1,12,36,11,3,,,,36,14,,7,3,2,37.1,,37.1,,,
apple,1,13,36,11,2,,,,36,21,,3,1,11,78.7,,78.7,,,
apple,1,14,36,1,2,,,,80,36,,13,2,17,478.7,,478.7,432.3,,
apple,1,15,36,1,2,,,,24,41,,0,0,2,183,,549,0,,
apple,1,16,36,15,3,,,,19,15,,3,1,5,21.7,,21.7,22.7
apple,1,17,36,15,2,,,,70,36,,11,3,22,429.1,,858.2,128.6
apple,1,18,36,17,3,,,,15,30,,0,0,3,51.4,,102.8,0
apple,1,19,36,18,4,,,,27.5,11,,2,0,5,21.4,,21.4,15.7
apple,1,20,36,18,3,,,,61.5,18,,6,0,14,105.4,,105.4,97
apple,1,21,36,1,2,,,,50.5,36,,0,0,4,316,,948,0
apple,1,22,36,21,3,,,,13,21,,2,3,3,27.5,,27.5,22.2
apple,1,23,36,21,2,,,,17,37,,1,0,7,114.1,,228.2,6.3
apple,1,24,36,23,3,,,,24,20,,3,2,4,45.6,,45.6,77.2
apple,1,25,36,23,3,,,,138,2,,23,2,21,263.9,,263.9,139.6
apple,1,26,36,1,1,,,,27,2,,4,0,17,786.5,,5505.5,15.2
apple,1,27,36,26,2,,,,35,77,,3,0,7,156.5,,156.5,30.2
apple,1,28,36,27,3,,,,33,35,,4,0,7,87,,87,64.5
apple,1,29,36,28,4,,,,62,22,,9,1,10,60.9,,60.9,48.6
apple,1,30,36,26,2,,,,143,20,,25,1,22,304.4,,304.4,166.4
apple,1,31,36,26,1,,,,66,21,,5,1,12,1135.4,,5677,158.7
apple,1,32,36,31,2,,,,73.5,17.9,,27,2,17,292.5,,292.5,206.9
apple,1,33,36,31,2,,,,67.4,17.7,,9,1,14,95.1,,95.1,67.7
apple,1,34,36,31,2,,,,107.5,16,,17,1,10,134.6,,134.6,61
apple,1,35,36,31,1,,,,41,48.8,,2,0,7,384.2,,768.4,14.7
apple,1,36,36,35,2,,,,86,20.1,,11,4,13,138.5,,138.5,85.3
apple,1,37,36,35,1,,,,35,43.5,,2,0,9,273.5,,273.5,48.7
apple,1,38,36,37,2,,,,66,61.2,,4,2,35,134,,134,92.4
apple,1,40,36,39,3,,,,46,14.5,,6,3,7,41.5,,41.5,37.9
apple,1,41,36,37,1,,,,32,35.8,,0,0,6,177.8,,177.8,0
apple,1,42,36,41,2,,,,51,14.2,,1,3,14,51.7,,51.7,21.8
apple,1,43,36,41,1,,,,10,32.5,,0,0,1,45,,45,0
apple,1,44,36,43,2,,,,50,18.3,,5,3,8,67.3,,67.3,48.4
apple,1,45,36,43,1,,,,30,28.6,,3,0,6,116.4,,116.4,56.5
apple,1,46,36,45,2,,,,22,13.1,,5,0,4,22,,22,26
apple,1,47,36,45,2,,,,64,16.6,,7,0,14,95.3,,95.3,88.3
apple,2,1,38,0,1,,,,71,50,,0,0,3,1113.5,,7794.5,0
apple,2,2,38,1,2,,,,26,18.7,,2,1,2,43.2,,43.2,30.7
apple,2,3,38,1,2,,,,53,14.9,,9,1,4,57.8,,57.8,45.2
apple,2,4,38,1,2,,,,109,20.1,,15,1,19,177.3,,177.3,95.2
apple,2,5,38,1,1,,,,12,48.1,,2,0,8,136.1,,544.4,72
apple,2,6,38,5,2,,,,43,27,,7,0,5,148.1,,296.2,83.2
apple,2,7,38,6,3,,,,6,16.4,,2,0,2,10.1,,10.1,29.4
apple,2,8,38,6,2,,,,89,14.6,,17,1,12,124.3,,124.3,82
apple,2,9,38,5,1,,,,54,32,,9,0,15,263.4,,526.8,171.3
apple,2,10,38,9,2,,,,131,19.7,,19,1,20,192.6,,192.6,128
apple,2,11,38,9,1,,,,91,20.3,,8,4,30,138.7,,138.7,91.2
apple,3,1,,0,1,0,,90,74,60,,1,0,5,1196.4,,8374.8,1.9
apple,3,2,,1,2,80,,10,112,21.1,,12,2,22,189.2,,189.2,65.8
apple,3,3,,1,2,275,,20,88,18.1,,10,3,13,109,,109,
apple,3,4,,1,2,125,,15,108,22.1,,10,2,19,258.2,,258.2,164.5
apple,3,5,,1,1,0,,90,21,41.2,,0,0,1,172.9,,691.6,
apple,3,6,,5,2,345,,5,109,17.2,,8,8,21,160,,160,89.1
apple,3,7,,5,1,0,,90,21.5,38,,0,0,8,124.2,,372.6,41.1
apple,3,8,,7,2,10,,15,70.5,13.5,,17,1,7,73.3,,73.3,84
apple,3,9,,7,1,0,,90,22,32.4,,1,0,8,113.5,,227,17.6
apple,3,10,,9,2,130,,20,97,10.1,,10,8,14,66.3,,66.3,29.8
apple,3,11,,9,1,0,,90,59,28.8,,3,3,21,189.5,,189.5,61.3
apple,3,12,,11,2,240,,0,13,21.3,,0,1,3,29.1,,29.1,1.2
apple,3,13,,12,3,175,,40,51,11.4,,16,0,3,42.3,,42.3,30.9
apple,4,1,,0,1,0,,90,90,110,,0,0,4,6350.5,,88907,
apple,4,2,,1,2,180,,-5,50,47.6,,5,0,11,629.2,,1258.4,161
apple,4,3,,2,3,240,,5,45,15.6,,7,1,5,73.1,,73.1,51.5
apple,4,4,,2,2,130,,0,165,25.9,,23,6,29,650.3,,650.3,577.8
apple,4,5,,1,2,40,,0,214.5,30.2,,32,3,40,815.5,,815.5,323.4
apple,4,6,,1,2,350,,0,113,52.7,,19,6,23,1161.6,,1161.6,639.5
apple,4,7,,6,3,290,,0,51,35.2,,5,2,10,239.4,,239.4,275.5
apple,4,8,,1,2,250,,-5,65,39.2,,8,2,20,550.7,,550.7,150.1
apple,4,9,,8,3,220,,20,136,20.3,,26,5,8,352.3,,352.3,226.9
apple,4,10,,1,2,160,,-5,69,36.6,,10,1,16,485.2,,485.2,174
apple,4,11,,10,2,140,,0,29,29.5,,1,0,6,113.1,,113.1,86.8
apple,4,12,,11,3,210,,20,73.5,17.7,,14,1,12,133,,133,175.6
apple,4,13,,1,1,0,,90,62,75.2,,11,3,21,1674.4,,13395.2,167.2
apple,4,14,,13,2,270,,0,31,21.7,,2,4,6,79.6,,79.6,87.1
apple,4,15,,13,2,120,,-5,97,16.1,,16,2,17,146.6,,146.6,198.7
apple,4,16,,13,2,340,,0,49.5,19.8,,4,4,7,93.9,,93.9,56.9
apple,4,17,,13,1,0,,90,36,65.2,,7,1,15,713.7,,3568.5,117.2
apple,4,18,,17,2,310,,10,91,21.3,,10,2,18,178.9,,178.9,131.9
apple,4,19,,17,1,0,,90,8,61.3,,1,0,1,137.4,,549.6,135.5
apple,4,20,,19,2,150,,0,96,21.5,,18,3,10,147.8,,147.8,83.4
apple,4,21,,19,1,0,,90,63.5,54.6,,8,3,17,826.1,,2478.3,173
apple,4,22,,21,2,340,,0,125,16,,15,9,13,192.4,,192.4,98.1
apple,4,23,,21,1,0,,90,8,45.3,,0,0,1,83.5,,167,
apple,4,24,,23,2,230,,0,111,14.8,,14,8,18,138.2,,138.2,102.9
apple,4,25,,23,1,0,,90,14,42,,-1,4,5,125.4,,125.4,59.9
apple,4,26,,25,2,150,,0,78,21.5,,17,1,9,229.4,,229.4,205.1
apple,5,1,,0,1,0,,90,85,85,,0,0,11,3710.8,,37108,
apple,5,2,,1,2,145,,0,153,29.5,,20,3,30,750.1,,750.1,618
apple,5,3,,1,2,295,,10,97,44.7,,8,5,23,764.8,,764.8,541.5
apple,5,4,,3,3,170,,0,34,26.6,,3,0,6,98.2,,98.2,182.8
apple,5,5,,1,2,245,,0,62,36,,6,1,10,410.9,,410.9,296
apple,5,6,,5,2,105,,45,76.5,20.9,,7,2,12,188.8,,188.8,210.7
apple,5,7,,1,2,20,,10,155,35.3,,16,3,33,932.8,,932.8,572.6
apple,5,8,,1,1,0,,90,44.5,49.7,,1,0,18,554.3,,3325.8,7.2
apple,5,9,,8,2,155,,0,58,16.5,,5,0,14,81.4,,81.4,89
apple,5,10,,8,1,0,,90,37,46.5,,8,0,8,389.4,,1947,91.3
apple,5,11,,10,2,290,,-15,131,16.6,,22,3,15,186.2,,186.2,77.7
apple,5,12,,10,2,75,,10,60,18.1,,9,2,6,106,,106,76.4
apple,5,13,,10,2,220,,0,90,21.3,,13,2,25,293.4,,293.4,214.8
apple,5,14,,10,1,0,,90,28.5,34.1,,0,0,4,144,,288,
apple,5,15,,14,2,310,,0,82.5,11.3,,14,4,16,80.4,,80.4,44.8
apple,5,16,,14,1,55,,70,25,32,,0,0,9,119.6,,119.6,
apple,5,17,,16,1,215,,55,132,22.8,,22,1,16,290.8,,290.8,129.7
apple,6,1,64,0,1,,,,85,90,,0,0,8,3819,,38190,0
apple,6,2,64,1,2,,,,96.5,41.8,,10,1,22,834.9,,834.9,995.4
apple,6,3,64,1,2,,,,183,32.5,,27,5,29,883.7,,883.7,1020.2
apple,6,4,64,1,2,,,,165,27.3,,21,1,31,725.9,,725.9,415.7
apple,6,5,64,1,2,,,,84,37.8,,6,1,18,504,,504,393.2
apple,6,6,64,1,1,,,,92.5,53.6,,7,1,18,1452.8,,8716.8,631.5
apple,6,7,64,6,2,,,,79,22.1,,8,0,5,157.6,,157.6,112.4
apple,6,8,64,6,1,,,,30,50.1,,1,0,6,330.4,,1652,1.5
apple,6,9,64,8,2,,,,34.5,14.3,,6,0,9,43.5,,43.5,59.3
apple,6,10,64,8,2,,,,107,20.4,,20,0,15,232.2,,232.2,121
apple,6,11,64,8,1,,,,61,41.7,,4,1,10,445.5,,1336.5,326.1
apple,6,12,64,11,2,,,,61,16.7,,10,1,13,97.7,,97.7,70.6
apple,6,13,64,11,2,,,,49,16.8,,8,2,9,83.8,,83.8,84.9
apple,6,14,64,11,2,,,,106,19.5,,5,20,10,204.5,,204.5,79.2
apple,7,1,64,0,1,,,,62.5,55,,0,0,7,1095.4,,4381.6,0
apple,7,2,64,1,2,,,,82.5,25.8,,7,0,16,243,,243,226.5
apple,7,3,64,1,1,,,,11.5,46,,0,0,2,111.3,,333.9,0
apple,7,4,64,3,2,,,,71,19,,5,0,8,128,,128,93
apple,7,5,64,3,1,,,,7.5,47.1,,0,0,1,65.1,,130.2,393.7
apple,7,6,64,5,2,,,,72,23.6,,6,0,19,147,,147,147.2
apple,7,7,64,5,1,,,,93,35.3,,6,0,27,374.8,,374.8,380.8
apple,7,8,64,7,2,,,,17.5,76,,5,0,15,95.2,,95.2,88.7
apple,8,1,66,0,1,,,,70,90,,0,0,6,3057,,21399,0
apple,8,2,66,1,2,,,,130,36.5,,16,0,17,801.5,,801.5,677.1
apple,8,3,66,1,1,,,,15.5,92,,0,0,2,440.2,,2641.2,0
apple,8,4,66,3,2,,,,158,37.7,,16,3,21,817.8,,817.8,534.1
apple,8,5,66,3,2,,,,198,23.6,,30,3,24,673.6,,673.6,
apple,8,6,66,3,2,,,,225,29.9,,25,6,28,1056.3,,1056.3,473.5
apple,8,7,66,3,1,,,,48.5,57.7,,5,2,15,797.6,,2392.8,157.9
apple,8,8,66,7,2,,,,119,26.5,,14,5,10,364.9,,364.9,255
apple,8,9,66,7,1,,,,43,51,,1,0,13,541.8,,1083.6,87
apple,8,10,66,9,2,,,,126,22.8,,15,17,8,393.6,,393.6,242.2
apple,8,11,66,9,2,,,,96,37.1,,10,3,15,572.3,,572.3,568.4
apple,9,1,66,0,1,,,,83,110,,0,0,5,5749,,51741,0
apple,9,2,66,1,2,,,,76,43.4,,9,0,12,679.7,,679.7,223.1
apple,9,3,66,2,3,,,,145,24.6,,27,1,19,315,,315,195
apple,9,4,66,1,2,,,,107,44.2,,7,0,21,1129.2,,1129.2,659.1
apple,9,5,66,4,2,,,,150.5,30,,19,0,8,503.1,,503.1,393.6
apple,9,6,66,1,2,,,,71,33.7,,6,0,12,376.7,,376.7,314.2
apple,9,7,66,1,1,,,,19,79,,1,1,9,619.1,,3714.6,21.2
apple,9,8,66,7,2,,,,43,29.2,,7,0,4,172.8,,172.8,175.7
apple,9,9,66,7,1,,,,12,75.5,,3,0,5,379.7,,1898.5,10.1
apple,9,10,66,9,2,,,,161.5,19.7,,24,0,21,320.6,,320.6,169.8
apple,9,11,66,9,1,,,,72,68.8,,5,1,30,1485.3,,5941.2,411.5
apple,9,12,66,11,2,,,,108,24.5,,12,1,22,328.8,,328.8,166.5
apple,9,13,66,11,1,,,,28.5,59.5,,1,0,5,481.7,,1445.1,191.2
apple,9,14,66,13,2,,,,130,18.5,,20,0,10,214.1,,214.1,94.6
apple,9,15,66,13,2,,,,105,22.9,,15,0,11,255,,255,144.2
apple,9,16,66,13,1,,,,53,43.4,,5,0,10,474.7,,474.7,183.8
apple,9,17,66,16,1,,,,161.5,24.3,,22,1,25,568.9,,568.9,445
apple,10,1,78,0,1,,,,86,100.8,,0,3,4,5293.1,,47637.9,1
apple,10,2,78,1,2,,,,143,34.2,,17,2,26,823.6,,823.6,232.1
apple,10,3,78,1,2,,,,187,30.8,,25,1,30,967.9,,967.9,343.8
apple,10,4,78,1,2,,,,209,44.6,,28,9,43,2197.9,,2197.9,969.5
apple,10,5,78,1,2,,,,85,50,,12,1,13,1085.9,,1085.9,666.5
apple,10,6,78,5,3,,,,38.5,29.5,,5,2,6,240.2,,240.2,257.8
apple,10,7,78,1,1,,,,67,60,,4,2,31,1542.8,,7714,92.7
apple,10,8,78,7,2,,,,164,17.2,,20,2,19,349.1,,349.1,171.7
apple,10,9,78,7,2,,,,131,16.3,,18,1,14,344.7,,344.7,149.5
apple,10,10,78,7,1,,,,25,49.4,,4,0,7,416.1,,832.2,201.2
apple,10,11,78,7,2,,,,38,20.4,,13,2,11,254.2,,254.2,118.7
apple,10,12,78,10,1,,,,28,46,,0,1,14,375.1,,750.2,0.4
apple,10,13,78,12,2,,,,97,12.8,,17,1,13,134.9,,134.9,70.5
apple,10,14,78,12,1,,,,129,37.2,,19,1,22,744.1,,744.1,516.7
apple,11,1,78,0,1,,,,86.5,87.5,,0,0,5,3786.5,,26505.5,0
apple,11,2,78,1,2,,,,176.5,43.1,,22,4,30,1464.2,,1464.2,1037.1
apple,11,3,78,1,2,,,,107,31.4,,12,0,13,497,,497,310.9
apple,11,4,78,1,2,,,,82.5,33,,10,0,11,337,,337,271.6
apple,11,5,78,1,2,,,,158,28.5,,25,0,19,544.7,,544.7,266.4
apple,11,6,78,1,1,,,,50,63.4,,2,2,21,932.7,,2798.1,122
apple,11,7,78,6,2,,,,132,24,,26,3,17,484.4,,484.4,298.1
apple,11,8,78,6,1,,,,50.5,45.2,,2,0,11,567.3,,1134.6,187.7
apple,11,9,78,8,2,,,,89,18.7,,16,0,13,152.4,,152.4,112.4
apple,11,10,78,8,1,,,,157,31.6,,18,3,31,815.4,,815.4,617.2
apple,11,11,78,4,3,,,,43,19.3,,3,2,7,88.7,,88.7,114.4
apple,12,1,80,0,1,,,,56,55.3,,1,0,4,895.8,,3583.2,74.8
apple,12,2,80,1,2,,,,55,34.2,,6,0,15,349.5,,349.5,346.3
apple,12,3,80,2,3,,,,71,21.5,,8,0,17,139.7,,139.7,68.4
apple,12,4,80,1,1,,,,30,37.1,,2,0,5,198,,594,7.5
apple,12,5,80,4,2,,,,81,18.4,,5,1,18,110.2,,110.2,49.5
apple,12,6,80,4,2,,,,56,18.2,,6,0,11,77.1,,77.1,75.1
apple,12,7,80,4,1,,,,129,26.8,,11,8,24,344.2,,344.2,281.5
apple,13,1,,0,1,340,,55,76,135,,5,0,2,7484.6,,119753.6,
apple,13,2,,1,2,60,,15,105,46.7,,11,2,20,1134.7,,1134.7,528.3
apple,13,3,,2,3,100,,25,116.5,24.1,,11,18,14,288,,288,86.2
apple,13,4,,1,2,330,,0,113,39.2,,19,3,23,919.8,,919.8,403.6
apple,13,5,,1,2,230,,30,58,40.8,,6,3,19,679.8,,679.8,
apple,13,6,,1,2,140,,15,137,58.6,,14,6,29,2363.9,,2363.9,1151.1
apple,13,7,,6,3,160,,-35,40,40.8,,11,4,6,361.1,,361.1,466.8
apple,13,8,,1,1,0,,90,62,107.9,,6,1,18,2844.7,,34136.4,283.2
apple,13,9,,8,2,0,,5,121,28.9,,18,8,17,430.4,,430.4,177.7
apple,13,10,,8,1,0,,90,22,97.2,,2,3,5,1044,,11484,287.1
apple,13,11,,10,2,60,,10,44,39.6,,5,1,6,414.9,,414.9,115.2
apple,13,12,,10,3,330,,45,72,20.9,,17,3,3,183.1,,183.1,
apple,13,13,,11,2,50,,-25,76,33.4,,14,3,12,415.8,,415.8,461.4
apple,13,14,,10,1,220,,65,38,88,,2,1,11,1325.7,,11931.3,
apple,13,15,,14,2,20,,10,136,32.8,,14,6,18,635.1,,635.1,
apple,13,16,,14,2,170,,10,119,17.1,,8,15,9,169.9,,169.9,0.6
apple,13,17,,14,2,200,,25,47,21.1,,4,0,9,105.3,,105.3,
apple,13,18,,14,1,0,,90,18,72,,0,0,2,515.1,,3090.6,
apple,13,19,,18,2,330,,15,57,25.5,,8,2,13,180.9,,180.9,
apple,13,20,,18,1,0,,90,39,74.9,,2,0,4,976.6,,4883,
apple,13,21,,20,2,340,,0,88,27.2,,14,5,10,290.5,,290.5,38.6
apple,13,22,,20,1,0,,90,21,65.5,,1,2,6,497.8,,1991.2,434.9
apple,13,23,,22,2,220,,15,17,28.8,,1,0,5,74.1,,74.1,
apple,13,24,,22,2,310,,40,76,20.2,,7,0,16,144,,144,
apple,13,25,,22,2,140,,25,75,30.1,,18,0,6,314.4,,314.4,
apple,13,26,,22,1,220,,60,40,52.6,,0,2,13,626.3,,626.3,83.6
apple,13,27,,26,2,300,,30,101,38.5,,15,5,15,681.2,,681.2,
apple,14,1,,0,1,0,,90,73,194.5,,0,2,10,14532,,276108,0.6
apple,14,2,,1,2,30,,20,53,82.5,,5,2,14,2366.4,,7099.2,117.3
apple,14,3,,2,3,340,,-10,7.5,37.5,,3,0,3,79.5,,79.5,270.4
apple,14,4,,2,2,10,,45,61,72.5,,11,8,23,2029.9,,4059.8,
apple,14,5,,4,3,90,,-5,133,32.4,,19,3,13,693,,693,
apple,14,6,,4,2,0,,55,32,73.2,,4,1,18,781.7,,781.7,
apple,14,7,,6,2,10,,35,74,56.2,,9,12,13,1071.3,,1071.3,
apple,14,8,,1,2,120,,30,89,86.5,,13,5,42,3428.7,,10286.1,
apple,14,9,,8,3,170,,25,50.5,22.3,,6,1,9,129.2,,129.2,189.6
apple,14,10,,8,2,90,,5,49.5,73.1,,2,3,11,1530.1,,3060.2,233.1
apple,14,11,,10,3,30,,20,101,24.2,,9,8,12,329.7,,329.7,
apple,14,12,,10,2,110,,35,90,59.2,,11,3,24,1540.9,,1540.9,
apple,14,13,,12,2,90,,30,88.5,38.3,,17,3,6,617.7,,617.7,760.4
apple,14,14,,1,2,170,,0,56,65.4,,6,5,14,1172.6,,2345.2,102.3
apple,14,15,,14,3,140,,-10,61,24.5,,7,3,12,229,,229,359.6
apple,14,16,,14,2,210,,25,36,69.9,,4,5,7,714.8,,714.8,518.1
apple,14,17,,16,2,170,,15,155,39,,22,7,16,1145.2,,1145.2,716.6
apple,14,18,,1,2,250,,5,130,69.7,,17,3,35,2787.7,,2787.7,1331.3
apple,14,19,,18,2,210,,20,103,37.6,,10,15,16,883.8,,883.8,1154.6
apple,14,20,,1,1,0,,90,63,159,,6,10,21,7832.5,,78325,157.5
apple,14,21,,20,2,0,,5,130,29.7,,16,0,19,625.8,,625.8,451.5
apple,14,22,,20,1,0,,90,39,161,,6,10,12,4522.4,,40701.6,526.6
apple,14,23,,22,2,140,,0,184,47.4,,19,10,20,1793.4,,1793.4,1663.6
apple,14,24,,22,2,70,,25,200,49.5,,20,13,36,2309.6,,2309.6,1740.1
apple,14,25,,22,2,330,,0,175,48.6,,26,6,26,1926.5,,1926.5,1665.8
apple,14,26,,22,1,0,,90,55,139,,6,8,16,4751.1,,28506.6,131.3
apple,14,27,,26,2,240,,0,115,26.3,,20,0,14,801.6,,801.6,745.5
apple,14,28,,26,1,0,,90,12.5,130,,0,1,3,969.3,,4846.5,
apple,14,29,,28,2,180,,5,137,23.4,,23,7,16,1813.3,,1813.3,1785.5
apple,14,30,,28,1,0,,90,18,120,,2,0,2,1234.8,,4939.2,1505
apple,14,31,,30,2,10,,10,100,34.6,,13,3,13,688.7,,688.7,788.8
apple,14,32,,30,1,0,,90,15,115,,0,2,4,895.4,,2686.2,2.1
apple,14,33,,32,2,220,,20,110,33.5,,16,5,20,698.7,,698.7,1054.2
apple,14,34,,32,1,0,,90,39,103,,5,4,15,1918.8,,3837.6,371
apple,14,35,,34,2,340,,15,98.5,30.3,,11,10,19,679.9,,679.9,753.7
apple,14,36,,34,1,0,,90,23,90,,6,12,18,1000.5,,1000.5,1079.9
apple,14,37,,36,2,230,,70,62,43.8,,6,12,3,680.8,,680.8,1259.8
apple,15,1,,0,1,0,,90,85,186,,3,7,20,15214.1,,228211.5,37.5
apple,15,2,,1,2,20,,10,43,83.7,,8,4,12,1578.7,,4736.1,236.8
apple,15,3,,2,3,90,,0,106,37.6,,10,4,14,677.6,,677.6,573
apple,15,4,,2,2,10,,15,145,56.2,,32,15,15,2887,,2887,1834.6
apple,15,5,,2,2,350,,0,56,43,,9,1,4,501.1,,501.1,862.2
apple,15,6,,1,2,150,,25,36,90.2,,2,2,8,1794.6,,3589.2,1293.6
apple,15,7,,6,3,90,,10,58,42.6,,7,4,11,549.5,,549.5,933.2
apple,15,8,,6,2,150,,45,32,80.1,,7,3,15,1114.7,,1114.7,186.5
apple,15,9,,8,2,100,,45,128.5,58.6,,17,10,15,2078.1,,2078.1,1837
apple,15,10,,9,2,90,,15,59.5,27.1,,8,8,6,358.1,,358.1,536.9
apple,15,11,,1,2,220,,20,137,64.4,,17,24,42,3023.7,,3023.7,2232
apple,15,12,,1,2,300,,25,153,62.1,,23,6,41,3259.9,,6519.8,1472.1
apple,15,13,,12,3,40,,35,53,29.9,,5,3,9,205.8,,205.8,290.9
apple,15,14,,12,3,300,,10,91,28.2,,9,11,11,413.7,,413.7,427.8
apple,15,15,,1,1,0,,90,88,132,,24,22,37,8221.6,,57551.2,1293.6
apple,15,16,,15,2,190,,30,94,32.1,,18,0,7,490.9,,490.9,569.4
apple,15,17,,15,1,0,,90,40,113,,3,1,14,2537.1,,15222.6,548.5
apple,15,18,,17,2,300,,25,85.5,40.6,,20,0,13,742.9,,742.9,1123.7
apple,15,19,,17,2,20,,25,134,45.5,,24,2,15,1453,,1453,1211.4
apple,15,20,,17,1,2,,90,30,101,,1,2,7,1305.9,,5223.6,569.9
apple,15,21,,20,2,150,,25,101,37.2,,17,9,8,753.9,,753.9,753.7
apple,15,22,,20,1,0,,90,65,77,,13,8,16,2066.7,,6200.1,951.2
apple,15,23,,22,2,120,,0,33,25.9,,4,7,6,136.4,,136.4,541.5
apple,15,24,,22,2,270,,0,140,23.5,,8,21,12,392.3,,392.3,153.5
apple,15,25,,22,1,0,,90,37.5,64.6,,6,25,35,938.3,,938.3,952.2
apple,17,1,127,0,1,,,,91,173,,5,2,18,13330.1,,213281.6,76.8
apple,17,2,127,1,2,,,,30,85,,2,1,15,1066,,3198,174.3
apple,17,3,127,2,3,,,,124,27.9,,11,6,15,499.2,,499.2,358.6
apple,17,4,127,2,2,,,,24.5,84,,6,3,15,1077.2,,2154.4,146.3
apple,17,5,127,4,3,,,,100,29.9,,12,5,12,435.2,,435.2,462.1
apple,17,6,127,4,2,,,,117.5,51.3,,18,5,24,1673.1,,1673.1,2231
apple,17,7,127,1,2,,,,118.5,54.4,,17,13,26,2158.6,,2158.6,2224.4
apple,17,8,127,1,2,,,,56,81.8,,7,8,23,2296.4,,6889.2,391
apple,17,9,127,8,3,,,,126,33.5,,11,11,11,761.9,,761.9,511.7
apple,17,10,127,8,3,,,,154,30.9,,15,6,6,639,,639,397.6
apple,17,11,127,8,2,,,,57.5,60.2,,11,5,11,1015.5,,1015.5,2480.3
apple,17,12,127,1,1,,,,91,120,,8,14,36,6934.7,,62412.3,302.9
apple,17,13,127,12,2,,,,162,35.2,,29,2,13,1006.1,,1006.1,716.1
apple,17,14,127,12,2,,,,180,29.8,,39,3,11,868,,868,480.1
apple,17,15,127,12,1,,,,52,100,,11,6,13,2813.7,,19695.9,463.4
apple,17,16,127,15,2,,,,160,31.4,,29,5,14,714.2,,714.2,514.9
apple,17,17,127,15,2,,,,110,34.4,,18,5,7,566.3,,566.3,530.6
apple,17,18,127,15,1,,,,51,85,,4,5,12,1755.5,,8777.5,549.2
apple,17,19,127,18,2,,,,134,24.4,,19,3,15,440.9,,440.9,398.6
apple,17,20,127,18,2,,,,115,31.6,,16,8,4,615.2,,615.2,449.5
apple,17,21,127,18,1,,,,26,68.8,,3,1,10,636.7,,1910.1,288.5
apple,17,22,127,21,2,,,,42,25.3,,4,4,2,124.7,,124.7,213.8
apple,17,23,127,21,2,,,,62,27.7,,10,5,1,273.6,,273.6,412.7
apple,17,24,127,21,1,,,,57,48.5,,3,10,23,830.9,,830.9,1233.5
apple,18,1,134,0,1,,,,87,188,,4,4,25,11793.4,,141520.8,31.3
apple,18,2,134,1,2,,,,105,70.5,,10,9,26,2201,,2201,1829.8
apple,18,3,134,1,2,,,,75,61.1,,10,2,11,1271.8,,1271.8,
apple,18,4,134,3,2,,,,107,49.8,,12,4,18,1035.9,,1035.9,2048.1
apple,18,5,134,1,2,,,,73,74.3,,16,3,12,2124,,6372,499.1
apple,18,6,134,5,3,,,,63.5,30.5,,9,1,5,297.7,,297.7,347.9
apple,18,7,134,5,2,,,,30.5,67.3,,5,0,2,579.9,,1159.8,324.6
apple,18,8,134,7,3,,,,115,29.8,,21,0,4,523.7,,523.7,412.3
apple,18,9,134,7,2,,,,97.5,38.8,,14,4,12,955.4,,955.4,1836.4
apple,18,10,134,1,2,,,,96,64.7,,12,7,22,2131.8,,2131.8,1883.5
apple,18,11,134,10,2,,,,91,36.7,,13,5,16,764.3,,764.3,840.9
apple,18,12,134,1,1,,,,44,135,,3,3,20,3756.7,,22540.2,334.4
apple,18,13,134,12,2,,,,135,36,,16,14,20,706.9,,706.9,531.6
apple,18,14,134,12,1,,,,25,116,,5,0,1,1459.4,,7297,26.8
apple,18,15,134,14,2,,,,77,36.1,,13,7,4,526.8,,526.8,861
