"","group","M~D","L~D","L~M","D(k+1)/D(k)"
"1","prediction","2.67","0.67","0.25","0.5"
"2","all-tree","2.49 [2.32, 2.68], -0.93; 0.974","0.74 [0.63, 0.88], -0.72; 0.849","0.3 [0.25, 0.35], -0.67; 0.849","-"
"3","all-branch","2.48 [2.43, 2.53], -1.05; 0.906","0.87 [0.82, 0.91], 1.09; 0.448","0.35 [0.33, 0.36], 1.19; 0.621","0.68 [0.65, 0.71], -8.48; 0.569"
"4","cherry","2.46 [2.39, 2.53], -1.01; 0.907","0.83 [0.78, 0.89], 1.19; 0.491","0.33 [0.32, 0.35], 1.28; 0.638","0.75 [0.71, 0.79], -8.78; 0.693"
"5","apple","2.57 [2.48, 2.67], -1.21; 0.869","1.1 [1.02, 1.19], 0.7; 0.42","0.43 [0.4, 0.46], 0.89; 0.658","0.67 [0.61, 0.72], -11.4; 0.418"
"6","Bud.9","2.56 [2.11, 3.12], -1.25; 0.647","1.5 [1.11, 2.02], 0.33; 0.154","0.58 [0.49, 0.7], 0.61; 0.688","1.23 [0.88, 1.73], -26.66; 0.069"
"7","CG.3041","2.63 [2.42, 2.87], -1.19; 0.907","1.14 [0.96, 1.35], 0.75; 0.614","0.43 [0.39, 0.48], 0.93; 0.84","0.69 [0.54, 0.89], -12.1; 0.291"
"8","CG.6210","2.76 [2.52, 3.02], -1.47; 0.788","1.39 [1.21, 1.6], 0.43; 0.482","0.5 [0.46, 0.55], 0.75; 0.766","0.6 [0.51, 0.71], -3.89; 0.286"
"9","M.26","2.76 [2.47, 3.08], -1.54; 0.929","1.13 [0.83, 1.54], 0.7; 0.418","0.41 [0.31, 0.55], 0.99; 0.5","0.86 [0.59, 1.26], -30.63; 0.136"
"10","JM.8","2.51 [2.34, 2.69], -1.13; 0.916","1.13 [0.94, 1.36], 0.54; 0.406","0.45 [0.39, 0.53], 0.71; 0.587","0.7 [0.57, 0.85], -20.62; 0.333"
"11","PiAu.5683","2.47 [2.27, 2.69], -1.06; 0.851","1.07 [0.9, 1.28], 0.66; 0.347","0.43 [0.38, 0.5], 0.79; 0.58","0.86 [0.7, 1.05], -38.52; 0.186"
