species,tree,branch,parent,order,bearing,declination,length_cm,diameter_mm,angle,parent_dist
cherry,15,1,0,1,0,90,93,180,NULL,NULL
cherry,15,2,1,2,210,30,24.5,107,NULL,NULL
cherry,15,3,1,1,0,90,22.5,178,NULL,NULL
cherry,15,4,3,2,260,40,28,125,NULL,NULL
cherry,15,5,4,3,350,35,107,60.3,NULL,NULL
cherry,15,6,4,2,230,80,73,92,NULL,NULL
cherry,15,7,6,3,280,34,58,23.9,NULL,NULL
cherry,15,8,7,4,225,0,25,5.5,NULL,NULL
cherry,15,9,7,3,270,34,28,12,NULL,NULL
cherry,15,10,9,4,330,0,41,6.4,NULL,NULL
cherry,15,11,10,5,5,0,10,2.6,NULL,NULL
cherry,15,12,10,4,330,0,16,2,NULL,NULL
cherry,15,13,8,5,225,0,20,6.7,NULL,NULL
cherry,15,14,2,3,180,0,50,37,NULL,NULL
cherry,15,15,14,4,270,0,21.5,11.4,NULL,NULL
cherry,15,16,9,4,60,-39,36,2.9,NULL,NULL
cherry,15,17,9,4,60,56,49,4.8,NULL,NULL
cherry,15,18,2,2,185,60,18,93,NULL,NULL
cherry,15,19,18,3,260,39,58,36.4,NULL,NULL
cherry,15,20,19,4,230,35,33,15.8,NULL,NULL
cherry,15,21,20,5,320,-36,35,4.2,NULL,NULL
cherry,15,22,20,4,240,34,18,11.6,NULL,NULL
cherry,15,23,22,5,270,-20,67,7.4,NULL,NULL
cherry,15,24,22,5,160,34,12,6,NULL,NULL
cherry,15,25,19,3,260,90,16.5,30.4,NULL,NULL
cherry,15,26,25,4,260,38,16.5,5.6,NULL,NULL
cherry,15,27,25,3,230,39,16,30.9,NULL,NULL
cherry,15,28,27,4,250,36,34,7.4,NULL,NULL
cherry,15,29,28,5,270,36,17,5.9,NULL,NULL
cherry,15,30,27,3,230,42,25,26.5,NULL,NULL
cherry,15,31,30,4,240,47,21,5.5,NULL,NULL
cherry,15,32,30,4,90,38,29,3.4,NULL,NULL
cherry,15,33,30,3,190,0,28.5,20.2,NULL,NULL
cherry,15,34,33,4,270,37,14,5.6,NULL,NULL
cherry,15,35,33,3,190,0,22,19.4,NULL,NULL
cherry,15,36,35,4,300,34,46.5,9,NULL,NULL
cherry,15,37,35,3,190,34,16,16.1,NULL,NULL
cherry,15,38,37,4,290,32,37,7.3,NULL,NULL
cherry,15,39,37,3,190,39,12,13.8,NULL,NULL
cherry,15,40,39,3,220,0,66,8.9,NULL,NULL
cherry,15,41,30,4,300,42,97,7.4,NULL,NULL
cherry,15,42,18,2,180,55,26,84.3,NULL,NULL
cherry,15,43,42,3,140,0,30,25.9,NULL,NULL
cherry,15,44,43,4,70,37,5,4.3,NULL,NULL
cherry,15,45,43,3,140,0,7,25.8,NULL,NULL
cherry,15,46,45,4,200,39,27,4.2,NULL,NULL
cherry,15,47,46,3,140,0,16,22.2,NULL,NULL
cherry,15,48,47,4,230,30,14.5,6.2,NULL,NULL
cherry,15,49,47,3,140,0,7.5,23.8,NULL,NULL
cherry,15,50,49,4,100,36,24,4.4,NULL,NULL
cherry,15,51,49,3,140,0,11.5,22.9,NULL,NULL
cherry,15,52,51,4,90,37,9,6,NULL,NULL
cherry,15,53,51,3,140,40,5,25.5,NULL,NULL
cherry,15,54,53,4,60,-21,45,5.9,NULL,NULL
cherry,15,55,53,3,140,35,6.5,33.5,NULL,NULL
cherry,15,56,55,4,120,34,84,12.4,NULL,NULL
cherry,15,57,42,2,130,20,70,74.2,NULL,NULL
cherry,15,58,57,3,220,0,15,60,NULL,NULL
cherry,15,59,58,4,280,35,15.5,4.6,NULL,NULL
cherry,15,60,58,3,220,0,12,50,NULL,NULL
cherry,15,61,60,4,260,52,13,5.8,NULL,NULL
cherry,15,62,61,5,60,90,7,4.4,NULL,NULL
cherry,15,63,60,3,200,0,17,40,NULL,NULL
cherry,15,64,63,4,0,90,43.5,6.5,NULL,NULL
cherry,15,65,63,3,200,0,7,30,NULL,NULL
cherry,15,66,65,3,210,0,15,20,NULL,NULL
cherry,15,67,66,4,0,90,18,4,NULL,NULL
cherry,15,68,66,3,200,0,18,10,NULL,NULL
cherry,15,69,68,4,120,32,31,7.1,NULL,NULL
cherry,15,70,6,3,200,0,9,80,NULL,NULL
cherry,15,71,70,4,240,34,55,10.2,NULL,NULL
cherry,15,72,65,4,290,37,5.5,4.6,NULL,NULL
cherry,15,73,3,2,60,45,17.5,150.5,NULL,NULL
cherry,15,74,73,3,120,45,38,72.3,NULL,NULL
cherry,15,75,73,4,60,55,32,53.1,NULL,NULL
cherry,15,76,75,5,330,90,29.5,6.6,NULL,NULL
cherry,15,77,75,5,50,51,54,40.2,NULL,NULL
cherry,15,78,77,5,310,42,44.5,5,NULL,NULL
cherry,15,79,77,5,90,90,73.5,9.5,NULL,NULL
cherry,15,80,77,4,50,0,17,38.4,NULL,NULL
cherry,15,81,80,5,320,52,38,7.1,NULL,NULL
cherry,15,82,80,4,50,44,19,29.9,NULL,NULL
cherry,15,83,82,5,70,54,62,17.5,NULL,NULL
cherry,15,84,83,6,20,-57,50,8.5,NULL,NULL
cherry,15,85,83,6,100,39,30.5,6.7,NULL,NULL
cherry,15,86,77,5,50,30,11,41.2,NULL,NULL
cherry,15,87,74,3,120,90,35,53.5,NULL,NULL
cherry,15,88,87,4,310,90,10.5,7,NULL,NULL
cherry,15,89,87,3,150,80,46,53.6,NULL,NULL
cherry,15,90,89,4,320,90,65,5.6,NULL,NULL
cherry,15,91,89,3,120,31,7,54.9,NULL,NULL
cherry,15,92,91,4,50,49,36,39.6,NULL,NULL
cherry,15,93,92,5,90,90,62,30,NULL,NULL
cherry,15,94,93,6,160,56,42,7.6,NULL,NULL
cherry,15,95,93,5,80,30,17.5,25.8,NULL,NULL
cherry,15,96,95,6,10,53,65,9,NULL,NULL
cherry,15,97,95,5,90,30,19,20,NULL,NULL
cherry,15,98,97,6,150,90,71,9.2,NULL,NULL
cherry,15,99,97,6,10,44,28.5,7.2,NULL,NULL
cherry,15,100,97,5,70,53,39.5,14.9,NULL,NULL
cherry,15,101,100,6,120,57,58.5,7.7,NULL,NULL
cherry,15,102,5,3,340,20,48,58,NULL,NULL
cherry,15,103,102,3,190,45,9,48.4,NULL,NULL
cherry,15,104,102,4,50,35,23,21.5,NULL,NULL
cherry,15,104,104,4,20,0,16,18,NULL,NULL
cherry,15,105,104,5,100,15,31.5,6,NULL,NULL
cherry,15,106,104,4,30,0,29,16.1,NULL,NULL
cherry,15,107,106,5,340,90,34,5.3,NULL,NULL
cherry,15,108,106,4,20,0,54.5,10,NULL,NULL
cherry,15,110,103,4,160,10,31,8.3,NULL,NULL
cherry,15,111,103,3,190,40,12,48.2,NULL,NULL
cherry,15,112,111,4,120,15,5,9.2,NULL,NULL
cherry,15,113,111,3,310,30,45,46.4,NULL,NULL
cherry,15,114,113,4,10,40,33,25.6,NULL,NULL
cherry,15,115,114,5,210,80,81,9.8,NULL,NULL
cherry,15,116,114,5,140,30,22,4.9,NULL,NULL
cherry,15,117,114,5,70,45,39,6.3,NULL,NULL
cherry,15,118,114,4,0,5,19.5,22.8,NULL,NULL
cherry,15,119,118,5,290,0,11,12.4,NULL,NULL
cherry,15,120,118,4,20,0,8.5,18,NULL,NULL
cherry,15,121,120,5,110,80,6.5,16.3,NULL,NULL
cherry,15,122,121,6,130,80,11.5,10,NULL,NULL
cherry,15,123,120,5,20,0,28.5,6.5,NULL,NULL
cherry,15,124,104,5,110,90,44,8.4,NULL,NULL
cherry,15,125,118,5,350,10,77,10.2,NULL,NULL
cherry,15,126,118,5,230,10,88,5.9,NULL,NULL
cherry,15,127,113,4,250,25,10.5,32.6,NULL,NULL
cherry,15,128,127,5,160,40,107,11.4,NULL,NULL
cherry,15,129,127,4,250,20,10,27.3,NULL,NULL
cherry,15,130,129,5,170,50,65,8,NULL,NULL
cherry,15,131,129,5,250,50,88,12.7,NULL,NULL
cherry,15,132,129,4,240,25,21.5,25.5,NULL,NULL
cherry,15,133,132,5,330,35,6.5,19.4,NULL,NULL
cherry,15,134,133,5,0,20,61,12.6,NULL,NULL
cherry,15,135,133,5,220,20,33,6.4,NULL,NULL
cherry,15,136,133,4,220,10,4.5,16.9,NULL,NULL
cherry,15,137,136,5,170,50,75,8.1,NULL,NULL
cherry,15,138,136,4,220,10,87,10,NULL,NULL
cherry,15,139,134,6,300,55,84,11.7,NULL,NULL
cherry,15,140,57,2,120,55,38,65.1,NULL,NULL
cherry,15,141,140,3,60,0,38,8.4,NULL,NULL
cherry,15,142,140,2,150,20,51,59.4,NULL,NULL
cherry,15,143,142,3,60,0,104,13.7,NULL,NULL
cherry,15,144,142,3,200,35,170,17.8,NULL,NULL
cherry,15,145,142,2,140,50,31.5,53.1,NULL,NULL
cherry,15,146,6,4,230,90,43,27.7,NULL,NULL
cherry,15,147,6,3,310,45,35,91,NULL,NULL
cherry,15,148,147,4,140,20,37,30.3,NULL,NULL
cherry,15,149,148,4,150,20,24,26.1,NULL,NULL
cherry,15,150,149,4,150,15,15,24.3,NULL,NULL
cherry,15,151,148,5,90,35,67,6.4,NULL,NULL
cherry,15,152,150,4,150,20,12,23.5,NULL,NULL
cherry,15,153,149,5,70,35,31,5.1,NULL,NULL
cherry,15,154,152,4,140,15,36.5,18.3,NULL,NULL
cherry,15,155,152,5,90,5,89.5,9.5,NULL,NULL
cherry,15,156,152,5,180,90,52,6.6,NULL,NULL
cherry,15,157,154,4,180,0,8,15.5,NULL,NULL
cherry,15,158,157,4,180,0,23.5,13.8,NULL,NULL
cherry,15,159,157,5,270,45,13.5,6,NULL,NULL
cherry,15,160,158,5,110,35,54,6.7,NULL,NULL
cherry,15,161,158,4,210,5,31,9.7,NULL,NULL
cherry,15,162,150,5,0,90,41,6.2,NULL,NULL
cherry,15,163,154,5,80,0,38.5,8.5,NULL,NULL
cherry,15,164,145,3,180,0,77,11.9,NULL,NULL
cherry,15,165,145,2,140,60,11,53.9,NULL,NULL
cherry,15,166,165,3,250,20,65,10.4,NULL,NULL
cherry,15,167,165,3,70,30,68,32.5,NULL,NULL
cherry,15,168,165,2,120,65,73,35.8,NULL,NULL
cherry,15,169,168,3,10,40,64,9.6,NULL,NULL
cherry,15,170,168,2,120,75,21,36.5,NULL,NULL
cherry,15,171,170,3,300,40,65.5,11.7,NULL,NULL
cherry,15,172,170,3,200,20,63.5,10.8,NULL,NULL
cherry,15,173,170,3,90,0,86,8.3,NULL,NULL
cherry,15,174,170,3,120,90,44.5,8.2,NULL,NULL
cherry,15,175,170,3,80,15,66,10.3,NULL,NULL
cherry,15,176,170,2,120,75,27.5,21.8,NULL,NULL
cherry,15,177,176,3,120,75,67,12.3,NULL,NULL
cherry,15,178,176,3,40,30,66,10.3,NULL,NULL
cherry,15,179,167,4,240,60,70,11.1,NULL,NULL
