1,26.755349,147.339477760006,86.9966447237184,87.03049049457479
2,32.415730999999994,127.70905312649192,91.26396091004432,83.79624834551208
3,34.1798355,192.4347392794003,101.54938411713722,109.38798629884583
4,19.812000500000003,55.23369034585548,93.77089645559619,56.272195767150556
5,29.509944499999996,127.70905312649198,72.9532297088622,76.7240757784514
6,25.502539999999996,157.90259581710146,82.00828415480326,88.47113999063491
7,23.421544500000003,50.039998439769214,60.22122211659903,44.56092168545609
8,31.429122,127.77038290924149,93.17581700139606,84.12510730354585
9,34.706572,157.9025958171014,169.39770842397394,120.66895874702512
10,37.5998185,86.49748953949414,117.74259928683232,80.61330244210882
11,10.6912805,36.48447833356904,75.69720506122769,40.957654631598906
12,33.721538,157.83196695465486,113.2661771486841,101.60656070111298
13,30.3869545,118.6133296350085,73.72971653552939,74.24333355684597
14,20.646663999999998,60.700142852335254,68.21915535104121,49.855320734458815
15,24.9281505,134.06635384454626,89.386802892393,82.79376907897976
