"","species","tree","group","Pf","max_path","avg_path","sd_path","no_twig_paths"
"1","apple","3","All","0.659","301","198.441","40.222","261"
"2","apple","3","No scars","0.721","301","217.056","36.22","116"
"3","apple","3","No spurs","0.652","301","196.373","41.067","233"
"4","apple","3","Twigs only","0.723","301","217.708","38.587","89"
"5","apple","4","All","0.606","447.5","271.313","75.665","685"
"6","apple","4","No scars","0.655","447.5","293.083","71.323","343"
"7","apple","4","No spurs","0.6","447.5","268.42","75.237","614"
"8","apple","4","Twigs only","0.653","447.5","292.196","70.252","273"
"9","apple","5","All","0.582","416","242.037","63.012","436"
"10","apple","5","No scars","0.648","416","269.694","54.991","180"
"11","apple","5","No spurs","0.58","416","241.268","63.891","410"
"12","apple","5","Twigs only","0.655","416","272.318","56.035","154"
"13","apple","13","All","0.43","651.5","279.911","86.975","637"
"14","apple","13","No scars","0.47","651.5","306.474","87.208","326"
"15","apple","13","No spurs","0.423","651.5","275.441","88.069","544"
"16","apple","13","Twigs only","0.471","651.5","306.6","91.406","234"
"17","apple","14","All","0.335","924.5","309.978","108.076","1153"
"18","apple","14","No scars","0.379","924.5","350.537","108.571","578"
"19","apple","14","No spurs","0.326","924.5","301.459","104.517","951"
"20","apple","14","Twigs only","0.379","924.5","350.78","104.778","376"
"21","apple","15","All","0.3","957","286.703","97.607","887"
"22","apple","15","No scars","0.332","957","317.63","97.961","494"
"23","apple","15","No spurs","0.509","535.5","272.461","86.426","688"
"24","apple","15","Twigs only","0.57","535.5","305.276","81.06","295"
"25","cherry","15","All","0.627","699.5","438.582","109.618","2860"
"26","cherry","15","No scars","0.659","699.5","461.313","95.443","2326"
"27","cherry","15","No spurs","0.615","699.5","430.384","113.927","2125"
"28","cherry","15","Twigs only","0.658","699.5","460.41","97.361","1596"
