Grower,Block_Name,Planting_Year,Block_Code,Light_Fruit
Cherry Hill,North Farm West,1992,CH01,Y
Cherry Hill,North Farm West,2003,CH02,Y
Cherry Hill,North Farm West,2007,CH03,Y
Cherry Hill,North Farm West,1992,CH04,
Cherry Hill,North Farm East,1984,CH05,
Cherry Hill,XL - Alfalfa,2000,CH06,
Cherry Hill,Clarks,1984,CH07,
Cherry Hill,Genola,2003,CH08,
South Shore,6,2008,SS01,Y
South Shore,23,1994,SS04,Y
South Shore,24,1994,SS05,
South Shore,17,2003,SS06,Y
South Shore,14,,SS09,
South Shore,48,,SS10,
South Shore,57,,SS12,
South Shore,9,,SS02,
Allreds,Mitchel,2001,AR01,Y
Allreds,West Beesley,2008,AR02,
Allreds,LeBaron,2008,AR03,Y
Allreds,Metcalf,2001,AR04,
Allreds,Beesley,2003,AR05,
Allreds,Bowen South,1993,AR06,Y
Allreds,East Cherry,1994,AR07,
Allreds,East Pond,1992,AR08,
South Ridge,56 Acres,2007,SR01,Y
South Ridge,56 Acres,2003,SR02,Y
South Ridge,Beardall,1995,SR04,
South Ridge,Smiths,1999,SR05,Y
South Ridge,Kays,1994,SR06,
South Ridge,Behind the House,1995,SR07,
South Ridge,The Gap,1985,SR03,
Orchard View,Grandpa,2001,OV01,
Orchard View,Mikes,2001,OV02,Y
Orchard View,Corner,2005,OV03,
Orchard View,Grandpa,2007,OV04,Y
Orchard View,Devon,2002,OV05,
Orchard View,Jeff,1993,OV06,Y
Orchard View,Rick,1994,OV07,
Orchard View,Jake,1996,OV08,
