grower,block_name,planting_year,block_code,light_fruit,spacing_x,spacing_y,offset
Cherry Hill,North Farm West,1992,CH01,Y,14,17,0
Cherry Hill,North Farm West,2003,CH02,Y,14,19,7
Cherry Hill,North Farm West,2007,CH03,Y,14,17,7
Cherry Hill,North Farm West,1992,CH04,,14,18,
Cherry Hill,North Farm East,1984,CH05,,14,18,
Cherry Hill,XL - Alfalfa,2000,CH06,,14,18,
Cherry Hill,Clarks,1984,CH07,,14,18,
Cherry Hill,Genola,2003,CH08,,14,18,
South Shore,6,2008,SS01,Y,15,18,6
South Shore,23,1994,SS04,Y,13,16,
South Shore,24,1994,SS05,,12,18,
South Shore,17,2003,SS06,,13,18,
South Shore,14,,SS09,Y,13,19,6.5
South Shore,48,,SS10,,10,17,
South Shore,57,,SS12,,15,17,
Allreds,Mitchel,2001,AR01,Y,13,18,7
Allreds,West Beesley,2008,AR02,,14,17,0
Allreds,LeBaron,2008,AR03,Y,14,17,7
Allreds,Metcalf,2001,AR04,,15,17,0
Allreds,Beesley,2003,AR05,,14,17,2
Allreds,Bowen South,1993,AR06,Y,12,18,6
Allreds,East Cherry,1994,AR07,,12,20,6
Allreds,East Pond,1992,AR08,,12,20,6
South Ridge,56 Acres,2007,SR01,Y,12,18,0
South Ridge,56 Acres,2003,SR02,Y,14,18,0
South Ridge,Beardall,1995,SR04,Y,12,18,0
South Ridge,Smiths,1999,SR05,,13,22,0
South Ridge,Kays,1994,SR06,,14,16,0
South Ridge,Behind the House,1995,SR07,,15,19,0
South Ridge,The Gap,1985,SR03,,14,17,0
Orchard View,Grandpa,2001,OV01,,14,19,0
Orchard View,Mikes,2001,OV02,Y,15,19,0
Orchard View,Corner,2005,OV03,,16,17,0
Orchard View,Grandpa,2007,OV04,Y,16,18,0
Orchard View,Devon,2002,OV05,,17,18,0
Orchard View,Jeff,1993,OV06,Y,16,19,0
Orchard View,Rick,1994,OV07,,15,18,0
Orchard View,Jake,1996,OV08,,17,19,0
