Block,Tree,Scaffold,Bearing,Declination,Length,Diameter
SS09,1,0,,,98,122
SS09,1,1,60,40,348,95
SS09,1,2,180,45,337,79
SS09,1,3,280,45,321,79
SS09,2,0,,,118,125
SS09,2,1,100,35,320,72
SS09,2,2,210,50,333,81
SS09,2,3,310,45,348,97
SS09,3,0,,,102,137
SS09,3,1,140,55,449,86
SS09,3,2,270,50,374,70
SS09,3,3,340,60,395,89
SS09,4,0,,,108,141
SS09,4,1,80,50,371,98
SS09,4,2,190,50,355,85
SS09,4,3,300,45,343,92
SS09,5,0,,,98,158
SS09,5,1,10,55,408,104
SS09,5,2,130,40,399,117
SS09,5,3,240,35,393,108
SS06,1,0,,,110,167
SS06,1,1,70,45,456,107
SS06,1,2,160,40,467,85
SS06,1,3,240,45,481,99
SS06,1,4,320,60,428,92
SS06,2,0,,,104,166
SS06,2,1,60,40,455,75
SS06,2,2,130,60,459,104
SS06,2,3,230,45,399,78
SS06,2,4,330,50,476,124
SS06,3,0,,,106,152
SS06,3,1,100,50,469,91
SS06,3,2,200,50,428,109
SS06,3,3,280,40,341,57
SS06,3,4,10,45,466,90
SS06,4,0,,,122,163
SS06,4,1,60,50,439,107
SS06,4,2,160,60,434,79
SS06,4,3,230,75,419,81
SS06,4,4,310,55,409,101
SS06,5,0,,,95,169
SS06,5,1,70,35,459,120
SS06,5,2,190,30,480,120
SS06,5,3,240,30,474,102
SS06,5,4,340,35,477,90
SS10,1,0,,,94,180
SS10,1,1,80,45,387,106
SS10,1,2,140,55,445,86
SS10,1,3,250,55,410,73
SS10,1,4,310,65,373,118
SS10,2,0,,,89,197
SS10,2,1,40,65,477,124
SS10,2,2,150,65,486,104
SS10,2,3,190,65,457,105
SS10,3,0,,,112,195
SS10,3,1,10,55,481,111
SS10,3,2,100,50,475,138
SS10,3,3,200,45,523,100
SS10,3,4,310,45,409,78
SS10,4,0,,,92,241
SS10,4,1,30,40,435,155
SS10,4,2,90,50,596,140
SS10,4,3,150,50,476,115
SS10,4,4,300,60,511,125
SS10,5,0,,,102,219
SS10,5,1,90,60,413,144
SS10,5,2,200,70,415,131
SS10,5,3,250,55,437,113
SS12,1,0,,,117,172
SS12,1,1,310,45,452,92
SS12,1,2,40,25,432,128
SS12,1,3,200,65,459,112
SS12,2,0,,,103,179
SS12,2,1,40,50,466,98
SS12,2,2,100,50,474,123
SS12,2,3,210,45,447,83
SS12,2,4,310,40,456,104
SS12,3,0,,,120,144
SS12,3,1,0,55,373,94
SS12,3,2,130,60,380,97
SS12,3,3,270,55,304,64
SS12,4,0,,,93,165
SS12,4,1,340,60,442,133
SS12,4,2,160,55,456,108
SS12,4,3,250,50,433,104
SS12,5,0,,,105,154
SS12,5,1,360,35,404,197
SS12,5,2,120,65,451,103
SS12,5,3,230,60,404,102
SS01,1,0,,,122,89
SS01,1,1,150,60,241,49
SS01,1,2,240,55,232,54
SS01,1,3,360,55,227,56
SS01,2,0,,,102,90
SS01,2,1,60,60,262,58
SS01,2,2,200,60,228,52
SS01,2,3,320,45,242,59
SS01,3,0,,,92,82
SS01,3,1,80,60,228,39
SS01,3,2,200,55,210,31
SS01,3,3,350,60,287,72
SS01,4,0,,,137,85
SS01,4,1,350,20,239,58
SS01,4,2,160,15,217,47
SS01,4,3,280,10,242,53
SS01,5,0,,,106,95
SS01,5,1,80,55,308,68
SS01,5,2,210,60,263,57
SS01,5,3,340,60,265,60
SS04,1,0,,,91,178
SS04,1,1,90,60,419,98
SS04,1,2,230,60,482,117
SS04,1,3,310,70,413,103
SS04,2,0,,,88,204
SS04,2,1,30,50,326,94
SS04,2,2,70,50,359,85
SS04,2,3,150,65,450,139
SS04,2,4,260,60,442,138
SS04,3,0,,,100,205
SS04,3,1,80,55,301,79
SS04,3,2,100,50,491,150
SS04,3,3,260,40,451,112
SS04,3,4,310,30,372,79
SS04,4,0,,,93,203
SS04,4,1,60,45,324,61
SS04,4,2,170,55,479,125
SS04,4,3,250,65,477,114
SS04,4,4,350,65,322,112
SS04,4,5,40,55,483,92
SS04,5,0,,,94,205
SS04,5,1,120,45,463,145
SS04,5,2,260,40,378,123
SS04,5,3,310,45,398,118
SS05,1,0,,,100,183
SS05,1,1,90,50,511,114
SS05,1,2,180,50,470,95
SS05,1,3,280,50,514,125
SS05,1,4,330,55,474,98
SS05,2,0,,,91,165
SS05,2,1,120,45,473,98
SS05,2,2,180,60,535,98
SS05,2,3,310,60,322,85
SS05,2,4,0,50,395,80
SS05,3,0,,,90,196
SS05,3,1,10,60,422,105
SS05,3,2,130,55,470,129
SS05,3,3,330,45,470,119
SS05,4,0,,,102,212
SS05,4,1,340,45,425,105
SS05,4,2,150,45,515,153
SS05,4,3,280,40,598,120
SS05,5,0,,,88,178
SS05,5,1,340,45,423,100
SS05,5,2,100,40,382,95
SS05,5,3,200,45,435,98
SS05,5,4,280,45,406,76
OV08,1,0,,,123,179
OV08,1,1,40,45,453,118
OV08,1,2,140,70,418,95
OV08,1,3,210,40,389,117
OV08,1,4,310,45,372,80
OV08,2,0,,,117,188
OV08,2,1,30,55,462,130
OV08,2,2,180,55,375,95
OV08,2,3,240,45,410,75
OV08,2,4,330,60,272,51
OV08,3,0,,,120,122
OV08,3,1,340,60,482,121
OV08,3,2,120,55,487,155
OV08,3,3,250,50,475,136
OV08,4,0,,,122,176
OV08,4,1,60,45,399,133
OV08,4,2,170,50,371,109
OV08,4,3,250,40,354,65
OV08,4,4,300,45,354,70
OV08,5,0,,,113,177
OV08,5,1,340,30,309,60
OV08,5,2,50,40,409,92
OV08,5,3,150,55,363,114
OV08,5,4,260,55,414,119
OV07,1,0,,,134,190
OV07,1,1,30,45,388,125
OV07,1,2,160,65,477,152
OV07,1,3,300,35,207,70
OV07,2,0,,,129,210
OV07,2,1,60,55,517,151
OV07,2,2,180,65,456,120
OV07,2,3,240,40,417,79
OV07,2,4,310,50,471,132
OV07,3,0,,,118,214
OV07,3,1,10,45,533,137
OV07,3,2,120,50,480,120
OV07,3,3,180,75,523,129
OV07,3,4,240,45,504,108
OV07,4,0,,,120,226
OV07,4,1,30,55,412,110
OV07,4,2,70,50,514,124
