"","block","tree","trunk_mm","TCSA_cm2","no_scaffolds","avg_scaffold_l","sd_scaffold_l","avg_scaffold_d","sd_scaffold_d","cum_BCSA"
"1",1,1,184,266,5,471,26.527,99,17.697,39317.0320596763
"2",1,2,160,201,4,407,58.224,88,20.551,25600.8385341032
"3",1,3,185,269,3,482,2.646,115,8.963,31467.7628146822
"4",1,4,155,189,4,423,51.694,91,6.994,25988.0398286582
"5",1,5,180,254,4,497,13.72,114,13.574,41441.5340916664
"6",2,1,119,111,4,263,19.889,75,12.702,18051.591387527
"7",2,2,112,99,4,270,5.972,64,9.037,13262.2333871293
"8",2,3,101,80,4,209,24.703,57,18.154,11073.3287057406
"9",2,4,105,87,3,265,12.897,84,13.65,16786.3149462937
"10",2,5,116,106,4,294,14.617,69,11.177,15360.0318815639
"11",3,1,121,115,4,288,6.028,71,7.588,15861.1159098115
"12",3,2,104,85,4,235,7.805,58,6.021,10745.0322734405
"13",3,3,106,88,4,273,15.042,54,10.149,9574.00361181489
"14",3,4,100,79,4,250,21.572,56,11.236,10061.7358712847
"15",3,5,110,95,4,313,38.644,61,16.581,12433.638324745
"16",4,1,167,219,3,509,11.15,112,4.041,29406.0926357639
"17",4,2,167,219,5,445,61.022,85,24,30182.0660212005
"18",4,3,180,254,4,509,26.738,106,8.958,35654.720423754
"19",4,4,191,287,4,489,24.644,102,21.823,33647.2427181101
"20",4,5,144,163,4,412,44.174,82,19.356,22006.8565383965
"21",5,1,182,260,4,450,54.506,98,20.174,30823.7363206963
"22",5,2,190,284,4,472,41.769,106,14.989,35828.2934178648
"23",5,3,174,238,4,458,21.685,98,13.15,30425.5394518538
"24",5,4,160,201,4,458,5.123,100,9.878,31803.1278304529
"25",5,5,167,219,4,470,6.702,92,8.832,26774.223390219
"26",6,1,265,552,4,578,75.049,138,8.846,60229.8289564601
"27",6,2,211,350,4,547,32.445,113,7.932,40440.936831498
"28",6,3,204,327,3,528,18.175,118,16.258,33408.4816764373
