"","group","L~D (Segment)","(Path)","(Subtree)","SA~V (Segment)","(Path)","(Subtree)","D~V(Segment)","(Path)","(Subtree)","L~V (Segment)","(Path)","(Subtree)","D~SA (Segment)","(Path)","(Subtree)","L~SA (Segment)","(Path)","(Subtree)","L~M (Segment)","(Path)","(Subtree)","M~D (Segment)","(Subtree)","M~V(Segment)","(Path)","(Subtree)","D/P Ratio ~ P Diam"
"1","predictions","2/3 - 2","[elastic , flow]","","5/8 - 3/4","","","3/8 - 1/4","","","1/4 - 1/2","","","3/5 - 1/3","","","2/5 - 2/3","","","1/4","","","8/3","","1","","","0 - 1"
"2","all-tree","Same , Diff","Same , Diff","Diff , Same","-","-","Diff , Same","-","-","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","-","-","Same , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Same , Same","Diff , Diff","-","Diff , Same","-","-","Same , Same","-"
"3","cherry","Same , Same","Diff , Same","Diff , Diff","-","-","Diff , Diff","-","-","Same , Same","Same , Same","Diff , Same","Diff , Diff","-","-","Diff , Same","Same , Diff","Same , Same","Diff , Diff","Same , Same","Diff , Diff","Diff , Diff","-","Same , Same","-","-","Same , Same","-"
"4","apple","Diff , Diff","Diff , Diff","Diff , Diff","-","-","Diff , Diff","-","-","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","-","-","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Same , Same","Diff , Diff","-","Diff , Same","-","-","Same , Same","-"
"5","all-branch","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff"
"6","cherry","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"7","cherry-1","Same , Diff","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Diff","Same , Same","Same , Diff"
"8","cherry-2","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Same , Same","Diff , Diff","Same , Same","Same , Diff"
"9","cherry-3","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"10","cherry-3+","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","-","Diff , Diff","Diff , Diff","-","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","-","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","-","Diff , Diff","Diff , Diff"
"11","cherry-4","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"12","cherry-5","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"13","apple","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"14","Bud.9","Diff , Same","Diff , Diff","Diff , Same","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff"
"15","Bud.9-1","Diff , Same","Diff , Same","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Same , Same","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Diff","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"16","Bud.9-2","Diff , Same","Diff , Same","Diff , Same","Diff , Same","Diff , Same","Diff , Diff","Same , Same","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Same","Same , Diff","Diff , Same","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Same , Same","Same , Same","Diff , Diff","Diff , Diff"
"17","Bud.9-3","Same , Same","Diff , Diff","Diff , Same","Same , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Same","Diff , Diff","Diff , Diff","Same , Same","Same , Diff","Same , Same","Same , Same","Same , Same","Diff , Diff"
"18","Bud.9-4","Diff , Same","Same , Diff","Diff , Same","Same , Same","Diff , Diff","Diff , Same","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff","Diff , Diff"
"19","Bud.9-4+","Diff , Same","Same , Diff","Diff , Diff","Same , Same","-","Same , Same","Same , Diff","-","Same , Diff","Diff , Same","Diff , Diff","Diff , Same","Same , Diff","-","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Same , Same","-","Diff , Diff","Diff , Diff"
"20","CG.3041","Diff , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Diff , Diff","Diff , Diff","Same , Diff"
"21","CG.3041-1","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Same","Diff , Same","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Same , Same","Same , Same","Same , Same","Same , Diff"
"22","CG.3041-1+","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","-","Diff , Same","Same , Diff","-","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","-","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Same , Same","-","Same , Same","Same , Diff"
"23","CG.3041-2","Same , Diff","Diff , Diff","Diff , Same","Same , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Same , Same","Same , Same","Same , Same","Diff , Diff"
"24","CG.3041-3","Same , Diff","Diff , Diff","Diff , Same","Same , Diff","Diff , Diff","Diff , Same","Same , Diff","Same , Diff","Same , Diff","Diff , Same","Diff , Same","Diff , Diff","Same , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Same","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Same , Same","Same , Same","Same , Same","Diff , Diff","Same , Same","Diff , Diff"
"25","CG.3041-4","Diff , Same","Same , Diff","Diff , Same","Same , Same","Same , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Diff","Diff , Same","Diff , Diff","Same , Diff","Diff , Diff","Same , Diff","Diff , Diff","Diff , Same","Diff , Diff","Diff , Diff","Same , Same","Diff , Diff","Diff , Diff","Diff , Same","Same , Same","Same , Same","Same , Same","Same , Diff"
